model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Stacking,90,0.44444,0.44444,0.4444444444444444,0.4444444444444444,0.44444,0.44444,-0.11111,"[0.         0.11111111 0.44444444 0.44444444 0.55555556 0.88888889
 1.        ]","[0.         0.11111111 0.33333333 0.55555556 0.66666667 0.77777778
 1.        ]",0.5123456790123457
RandomForest,90,0.60991,0.61111,0.625,0.6,0.55556,0.66667,0.22361,"[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.55555556 0.55555556 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.22222222 0.22222222 0.33333333
 0.33333333 0.66666667 0.66666667 0.77777778 0.77777778 1.        ]",0.6296296296296297
DecisionTree,90,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,[0.         0.33333333 0.55555556 0.55555556 1.        ],[0.         0.11111111 0.55555556 0.77777778 1.        ],0.5123456790123456
KNN,90,0.49845,0.5,0.5,0.5,0.44444,0.55556,0.0,"[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.66666667 0.66666667 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.33333333 0.33333333 0.44444444
 0.44444444 0.66666667 0.66666667 0.77777778 0.77777778 1.        ]",0.6296296296296297
LocalOutlierFactor,90,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,"[0.         0.11111111 0.44444444 0.44444444 0.66666667 0.66666667
 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.44444444 0.44444444 1.        ]",0.8518518518518519
IsolationForest,90,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,"[0.         0.11111111 0.22222222 0.22222222 0.44444444 0.44444444
 0.55555556 0.55555556 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.22222222
 0.22222222 0.33333333 0.33333333 0.44444444 0.44444444 1.        ]",0.7901234567901234
Xgboost,90,0.44444,0.44444,0.4444444444444444,0.4444444444444444,0.44444,0.44444,-0.11111,"[0.         0.         0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.77777778 0.77777778 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 1.         1.        ]",0.4814814814814815
Stacking,91,0.6,0.61111,0.6666666666666666,0.5833333333333334,0.44444,0.77778,0.2357,"[0.         0.11111111 0.11111111 0.22222222 0.44444444 0.55555556
 0.66666667 0.77777778 1.        ]","[0.         0.         0.11111111 0.22222222 0.22222222 0.66666667
 0.66666667 0.88888889 1.        ]",0.5123456790123457
RandomForest,91,0.6625,0.66667,0.7142857142857143,0.6363636363636364,0.55556,0.77778,0.34188,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 0.77777778 0.77777778 0.88888889 0.88888889 1.         1.
 1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.44444444
 0.44444444 0.55555556 0.55555556 0.66666667 0.66666667 0.77777778
 1.        ]",0.7037037037037037
DecisionTree,91,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,"[0.         0.11111111 0.22222222 0.33333333 0.66666667 0.77777778
 0.77777778 0.88888889 1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.66666667 0.66666667
 0.88888889 0.88888889 1.        ]",0.4876543209876543
KNN,91,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,"[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.33333333
 0.33333333 0.55555556 0.55555556 1.         1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.66666667 0.66666667 1.        ]",0.5925925925925926
LocalOutlierFactor,91,0.387,0.38889,0.375,0.4,0.33333,0.44444,-0.22361,"[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.66666667
 0.66666667 0.88888889 0.88888889 1.        ]","[0.         0.         0.22222222 0.22222222 0.44444444 0.44444444
 0.55555556 0.55555556 1.         1.        ]",0.5679012345679012
IsolationForest,91,0.2987,0.33333,0.2,0.38461538461538464,0.11111,0.55556,-0.3721,"[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.66666667 0.66666667 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.55555556 0.55555556 0.88888889 0.88888889 1.        ]",0.691358024691358
Xgboost,91,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,"[0.         0.         0.33333333 0.33333333 0.44444444 0.44444444
 0.55555556 0.55555556 0.66666667 0.66666667 0.88888889 0.88888889
 1.        ]","[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.55555556
 0.55555556 0.77777778 0.77777778 0.88888889 0.88888889 1.
 1.        ]",0.45679012345679015
Stacking,92,0.41558,0.44444,0.46153846153846156,0.4,0.66667,0.22222,-0.12403,"[0.         0.11111111 0.33333333 0.44444444 0.66666667 1.
 1.        ]","[0.         0.11111111 0.33333333 0.55555556 0.77777778 0.77777778
 1.        ]",0.4876543209876543
RandomForest,92,0.25714,0.27778,0.16666666666666666,0.3333333333333333,0.11111,0.44444,-0.4714,"[0.         0.11111111 0.11111111 0.11111111 0.55555556 0.88888889
 1.         1.        ]","[0.         0.11111111 0.22222222 0.55555556 0.55555556 0.77777778
 0.88888889 1.        ]",0.43209876543209874
DecisionTree,92,0.16409,0.16667,0.125,0.2,0.11111,0.22222,-0.67082,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.55555556 0.66666667 1.        ]","[0.         0.33333333 0.44444444 0.44444444 0.77777778 0.88888889
 0.88888889 0.88888889 1.        ]",0.14197530864197533
KNN,92,0.27554,0.27778,0.25,0.3,0.22222,0.33333,-0.44721,"[0.         0.         0.22222222 0.55555556 0.66666667 1.
 1.        ]","[0.         0.22222222 0.66666667 0.66666667 0.77777778 0.88888889
 1.        ]",0.3209876543209877
LocalOutlierFactor,92,0.27554,0.27778,0.25,0.3,0.22222,0.33333,-0.44721,"[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.33333333
 0.33333333 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.66666667 0.66666667 1.        ]",0.7037037037037037
IsolationForest,92,0.44615,0.55556,1.0,0.5294117647058824,0.11111,1.0,0.24254,"[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.55555556
 0.55555556 0.88888889 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 1.         1.        ]",0.7037037037037037
Xgboost,92,0.44444,0.44444,0.4444444444444444,0.4444444444444444,0.44444,0.44444,-0.11111,"[0.         0.         0.         0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 0.88888889 0.88888889 1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.55555556 0.55555556 0.66666667 0.66666667 1.         1.        ]",0.4444444444444445
Stacking,93,0.6,0.61111,0.6666666666666666,0.5833333333333334,0.44444,0.77778,0.2357,"[0.         0.         0.33333333 0.55555556 0.55555556 0.88888889
 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.66666667 1.
 1.        ]",0.5246913580246914
RandomForest,93,0.6,0.61111,0.5833333333333334,0.6666666666666666,0.77778,0.44444,0.2357,"[0.         0.11111111 0.44444444 0.44444444 0.44444444 0.66666667
 0.77777778 0.77777778 1.        ]","[0.         0.         0.         0.33333333 0.44444444 0.44444444
 0.44444444 0.77777778 1.        ]",0.654320987654321
DecisionTree,93,0.4375,0.44444,0.42857142857142855,0.45454545454545453,0.33333,0.55556,-0.11396,[0.         0.33333333 1.        ],[0.         0.44444444 1.        ],0.4444444444444444
KNN,93,0.55556,0.55556,0.5555555555555556,0.5555555555555556,0.55556,0.55556,0.11111,"[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.77777778
 0.77777778 0.88888889 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.44444444 0.44444444
 0.77777778 0.77777778 1.         1.        ]",0.617283950617284
LocalOutlierFactor,93,0.27554,0.27778,0.25,0.3,0.22222,0.33333,-0.44721,"[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.77777778 0.77777778 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.22222222 0.22222222 0.33333333
 0.33333333 0.77777778 0.77777778 0.88888889 0.88888889 1.        ]",0.6419753086419753
IsolationForest,93,0.375,0.44444,0.3333333333333333,0.4666666666666667,0.11111,0.77778,-0.14907,"[0.         0.11111111 0.66666667 0.66666667 0.88888889 0.88888889
 1.         1.        ]","[0.         0.         0.         0.66666667 0.66666667 0.88888889
 0.88888889 1.        ]",0.7530864197530864
Xgboost,93,0.41558,0.44444,0.46153846153846156,0.4,0.66667,0.22222,-0.12403,"[0.         0.         0.22222222 0.22222222 0.55555556 0.55555556
 0.77777778 0.77777778 0.88888889 0.88888889 1.        ]","[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.77777778
 0.77777778 0.88888889 0.88888889 1.         1.        ]",0.4444444444444445
Stacking,94,0.55,0.55556,0.5714285714285714,0.5454545454545454,0.44444,0.66667,0.11396,[0.         0.33333333 0.44444444 0.77777778 1.         1.        ],[0.         0.33333333 0.33333333 0.55555556 0.88888889 1.        ],0.5987654320987654
RandomForest,94,0.53247,0.55556,0.5384615384615384,0.6,0.77778,0.33333,0.12403,"[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 1.         1.        ]","[0.         0.         0.22222222 0.33333333 0.55555556 0.55555556
 0.55555556 0.66666667 0.66666667 0.88888889 0.88888889 1.        ]",0.4814814814814815
DecisionTree,94,0.55,0.55556,0.5714285714285714,0.5454545454545454,0.44444,0.66667,0.11396,"[0.         0.11111111 0.44444444 0.44444444 0.66666667 0.66666667
 0.88888889 1.        ]","[0.         0.         0.11111111 0.33333333 0.33333333 0.55555556
 0.77777778 1.        ]",0.6604938271604939
KNN,94,0.60991,0.61111,0.625,0.6,0.55556,0.66667,0.22361,"[0.         0.11111111 0.22222222 0.44444444 0.55555556 0.77777778
 0.77777778 1.        ]","[0.         0.         0.         0.11111111 0.33333333 0.66666667
 0.77777778 1.        ]",0.654320987654321
LocalOutlierFactor,94,0.2987,0.33333,0.2,0.38461538461538464,0.11111,0.55556,-0.3721,"[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.77777778
 0.77777778 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.22222222 0.22222222 0.44444444 0.44444444
 0.55555556 0.55555556 0.66666667 0.66666667 1.        ]",0.617283950617284
IsolationForest,94,0.30769,0.44444,0.0,0.47058823529411764,0.0,0.88889,-0.24254,"[0.         0.         0.22222222 0.22222222 0.55555556 0.55555556
 0.88888889 0.88888889 1.         1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.77777778
 0.77777778 0.88888889 0.88888889 1.        ]",0.5432098765432098
Xgboost,94,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.11111111 0.44444444 0.44444444 0.55555556 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.22222222
 0.22222222 0.44444444 0.44444444 0.88888889 0.88888889 1.
 1.        ]",0.7037037037037037
Stacking,95,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,"[0.         0.         0.33333333 0.33333333 0.44444444 0.44444444
 0.88888889 1.        ]","[0.         0.22222222 0.22222222 0.66666667 0.66666667 0.77777778
 0.77777778 1.        ]",0.40740740740740744
RandomForest,95,0.53247,0.55556,0.5384615384615384,0.6,0.77778,0.33333,0.12403,"[0.         0.11111111 0.22222222 0.22222222 0.55555556 0.66666667
 0.66666667 0.77777778 0.88888889 0.88888889 1.        ]","[0.         0.         0.         0.22222222 0.22222222 0.33333333
 0.55555556 0.66666667 0.66666667 1.         1.        ]",0.6419753086419753
DecisionTree,95,0.41558,0.44444,0.46153846153846156,0.4,0.66667,0.22222,-0.12403,[0.         0.11111111 0.22222222 0.66666667 0.77777778 1.        ],[0.         0.22222222 0.55555556 0.77777778 0.88888889 1.        ],0.345679012345679
KNN,95,0.325,0.33333,0.36363636363636365,0.2857142857142857,0.44444,0.22222,-0.34188,"[0.         0.         0.         0.22222222 0.44444444 0.55555556
 0.88888889 1.        ]","[0.         0.11111111 0.22222222 0.55555556 0.77777778 0.77777778
 0.88888889 1.        ]",0.2962962962962963
LocalOutlierFactor,95,0.6625,0.66667,0.7142857142857143,0.6363636363636364,0.55556,0.77778,0.34188,"[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.77777778 0.77777778 0.88888889 0.88888889
 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.77777778 0.77777778 0.88888889 0.88888889 1.
 1.        ]",0.345679012345679
IsolationForest,95,0.33779,0.38889,0.25,0.42857142857142855,0.11111,0.66667,-0.26726,"[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.66666667 0.66666667 0.88888889 0.88888889
 1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.44444444
 0.44444444 0.55555556 0.55555556 0.66666667 0.66666667 1.
 1.        ]",0.4691358024691358
Xgboost,95,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,"[0.         0.         0.         0.33333333 0.33333333 0.44444444
 0.44444444 0.66666667 0.66666667 1.         1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.55555556 0.55555556 0.88888889 0.88888889 1.        ]",0.41975308641975306
Stacking,96,0.6625,0.66667,0.6363636363636364,0.7142857142857143,0.77778,0.55556,0.34188,"[0.         0.11111111 0.11111111 0.22222222 0.77777778 1.
 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.44444444 0.77777778
 1.        ]",0.6481481481481481
RandomForest,96,0.55,0.55556,0.5714285714285714,0.5454545454545454,0.44444,0.66667,0.11396,"[0.         0.         0.33333333 0.33333333 0.44444444 0.44444444
 0.77777778 0.77777778 1.         1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.88888889 0.88888889 1.        ]",0.5802469135802469
DecisionTree,96,0.60991,0.61111,0.6,0.625,0.66667,0.55556,0.22361,[0.         0.55555556 0.66666667 1.         1.        ],[0.         0.33333333 0.44444444 0.44444444 1.        ],0.7160493827160495
KNN,96,0.6625,0.66667,0.6363636363636364,0.7142857142857143,0.77778,0.55556,0.34188,[0.         0.33333333 0.77777778 1.         1.        ],[0.         0.22222222 0.44444444 0.66666667 1.        ],0.691358024691358
LocalOutlierFactor,96,0.387,0.38889,0.375,0.4,0.33333,0.44444,-0.22361,"[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.66666667
 0.66666667 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.66666667 0.66666667 1.        ]",0.6666666666666667
IsolationForest,96,0.30769,0.44444,0.0,0.47058823529411764,0.0,0.88889,-0.24254,"[0.         0.         0.         0.11111111 0.11111111 0.66666667
 0.66666667 1.         1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.55555556 0.55555556 1.        ]",0.6049382716049383
Xgboost,96,0.60991,0.61111,0.625,0.6,0.55556,0.66667,0.22361,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 0.88888889 0.88888889 1.         1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.55555556
 0.55555556 0.77777778 0.77777778 1.        ]",0.6419753086419753
Stacking,97,0.375,0.44444,0.3333333333333333,0.4666666666666667,0.11111,0.77778,-0.14907,"[0.         0.         0.11111111 0.22222222 0.44444444 0.66666667
 1.        ]","[0.         0.22222222 0.22222222 0.33333333 0.44444444 0.77777778
 1.        ]",0.42592592592592593
RandomForest,97,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.55555556
 0.77777778 1.        ]","[0.         0.         0.22222222 0.33333333 0.44444444 0.44444444
 0.66666667 1.        ]",0.5308641975308642
DecisionTree,97,0.72136,0.72222,0.7,0.75,0.77778,0.66667,0.44721,[0.         0.11111111 0.55555556 1.         1.         1.        ],[0.         0.         0.11111111 0.55555556 0.66666667 1.        ],0.8271604938271605
KNN,97,0.41558,0.44444,0.4,0.46153846153846156,0.22222,0.66667,-0.12403,"[0.         0.         0.22222222 0.44444444 0.77777778 1.
 1.        ]","[0.         0.11111111 0.33333333 0.44444444 0.88888889 0.88888889
 1.        ]",0.4444444444444445
LocalOutlierFactor,97,0.4375,0.44444,0.42857142857142855,0.45454545454545453,0.33333,0.55556,-0.11396,"[0.         0.11111111 0.22222222 0.22222222 0.44444444 0.44444444
 0.66666667 0.66666667 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.44444444
 0.44444444 0.55555556 0.55555556 1.        ]",0.691358024691358
IsolationForest,97,0.30769,0.44444,0.0,0.47058823529411764,0.0,0.88889,-0.24254,"[0.         0.11111111 0.11111111 0.55555556 0.55555556 0.77777778
 0.77777778 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.11111111 0.11111111 0.44444444 0.44444444
 0.77777778 0.77777778 0.88888889 0.88888889 1.        ]",0.6666666666666667
Xgboost,97,0.55,0.55556,0.5714285714285714,0.5454545454545454,0.44444,0.66667,0.11396,"[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.66666667 0.66666667 0.77777778 0.77777778
 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.22222222
 0.22222222 0.33333333 0.33333333 0.44444444 0.44444444 0.55555556
 0.55555556 1.        ]",0.7160493827160495
Stacking,98,0.6625,0.66667,0.7142857142857143,0.6363636363636364,0.55556,0.77778,0.34188,"[0.         0.11111111 0.55555556 0.77777778 0.77777778 0.77777778
 0.88888889 1.        ]","[0.         0.         0.22222222 0.33333333 0.77777778 0.88888889
 0.88888889 1.        ]",0.6851851851851852
RandomForest,98,0.387,0.38889,0.375,0.4,0.33333,0.44444,-0.22361,"[0.         0.         0.         0.11111111 0.22222222 0.33333333
 0.33333333 0.44444444 0.66666667 0.77777778 0.77777778 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 1.        ]",0.36419753086419754
DecisionTree,98,0.387,0.38889,0.4,0.375,0.44444,0.33333,-0.22361,[0.         0.         0.44444444 0.77777778 1.        ],[0.         0.22222222 0.66666667 0.77777778 1.        ],0.36419753086419754
KNN,98,0.37143,0.38889,0.3333333333333333,0.4166666666666667,0.22222,0.55556,-0.2357,"[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.44444444 0.44444444 0.66666667 0.66666667 0.77777778
 0.77777778 1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.         1.        ]",0.29629629629629634
